,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
4597,302,6,119,0,1.0,0.9968382954597473,.,4.5489915422081136e-07,Wiki & Books
4598,302,7,14087,0,1.0,0.9968382954597473,open,4.5489915422081136e-07,Wiki & Books
4599,302,8,26900,0,1.0,0.9968382954597473,##the,4.5489915422081136e-07,Wiki & Books
4600,302,9,96760,0,1.0,0.9968382954597473,##maga,4.5489915422081136e-07,Wiki & Books
4601,302,10,51703,0,1.0,0.9968382954597473,##zine,4.5489915422081136e-07,Wiki & Books
4602,302,11,119,0,0.8,0.797351867701218,.,0.1588717478354372,Wiki & Books
4603,302,12,10212,0,0.8,0.7975363356374146,com,0.15896768392919142,Wiki & Books
4604,302,13,120,0,0.6,0.5980745296925306,/,0.23837680116979848,Wiki & Books
4605,302,14,102,0,0.9,0.8972774482666864,[SEP],0.08942722992758487,Wiki & Books
4606,1318,0,101,0,0.9,0.8971797709069506,[CLS],0.08942994286047266,Wiki & Books
4607,1318,1,57620,0,0.7,0.6979438341688364,Rim,0.2086640950530656,Wiki & Books
4608,1318,2,13724,0,0.8,0.7975063779012999,##bre,0.1589262613991768,Wiki & Books
4609,1318,3,10477,0,0.9,0.8971956385212252,##v,0.08940147409055105,Wiki & Books
4610,1318,4,10275,0,0.9,0.8971956385212252,til,0.08940147409055105,Wiki & Books
4611,1318,5,10912,34,0.7,0.6980027888719633,Es,0.20866845234716108,Wiki & Books
4612,1318,6,25750,34,0.8,0.7975181492009142,##rom,0.15895217005064102,Wiki & Books
4613,1318,7,156,21,0.8,0.7975111407082295,S,0.15896334802024698,Wiki & Books
4614,1318,8,23540,21,0.8,0.7975111407062286,##ø,0.1589633480234384,Wiki & Books
4615,1318,9,102,0,0.9,0.8971956385386874,[SEP],0.08940147405922368,Wiki & Books
4616,1068,0,101,0,0.9,0.8974101778818294,[CLS],0.0892311365458589,Wiki & Books
4617,1068,1,32470,8,0.7,0.6980674434278626,Bro,0.20845526788315372,Wiki & Books
4618,1068,2,14908,8,0.8,0.7977830568153876,##get,0.15874427316955933,Wiki & Books
4619,1068,3,149,18,0.8,0.7978050791309215,L,0.15870916565772863,Wiki & Books
4620,1068,4,23540,18,0.8,0.7978148928727024,##ø,0.15869353242940248,Wiki & Books
4621,1068,5,10477,18,0.7,0.6981100505043287,##v,0.20834235475948426,Wiki & Books
4622,1068,6,102,0,0.8,0.797720358177321,[SEP],0.1587162865471793,Wiki & Books
4623,1257,0,101,0,0.8,0.7977203580609057,[CLS],0.15871628673255628,Wiki & Books
4624,1257,1,46657,0,0.8,0.797720358200604,Fest,0.15871628651005637,Wiki & Books
4625,1257,2,10136,0,0.8,0.7977203581307549,##en,0.15871628662130632,Wiki & Books
4626,1257,3,10931,0,0.9,0.8971386618737597,pa,0.08932713027715929,Wiki & Books
4627,1257,4,10113,0,0.9,0.8971386618970427,##a,0.08932713023540682,Wiki & Books
4628,1257,5,31622,10,0.8,0.7974547555311802,Thing,0.15887670151643257,Wiki & Books
4629,1257,6,34381,10,0.9,0.8971543891197143,##vol,0.08942692400740845,Wiki & Books
4630,1257,7,49906,10,0.7,0.6977083558087542,##dene,0.20852418883403273,Wiki & Books
4631,1257,8,102,0,0.9,0.8971002685691929,[SEP],0.08935502061020291,Wiki & Books
4632,1316,0,101,0,0.9,0.8971309522341471,[CLS],0.08939444334587383,Wiki & Books
4633,1316,1,139,0,1.0,0.9968382954597473,B,4.5489915422081136e-07,Wiki & Books
4634,1316,2,49210,0,0.8,0.797380609283573,##æ,0.1588259266570117,Wiki & Books
4635,1316,3,35659,0,0.9,0.8971002685691929,##lge,0.08935502061020291,Wiki & Books
4636,1316,4,10238,0,0.9,0.8971272930502892,##ne,0.08930655783318733,Wiki & Books
4637,1316,5,10452,0,0.8,0.7974224507808685,af,0.15875923441545328,Wiki & Books
4638,1316,6,10110,0,0.9,0.8971386618970427,en,0.08932713023540682,Wiki & Books
4639,1316,7,156,0,0.9,0.8971386618970427,S,0.08932713023540682,Wiki & Books
4640,1316,8,85650,0,0.7,0.6979356332587485,##kje,0.20863416574199262,Wiki & Books
4641,1316,9,21092,0,0.7,0.6979334493119496,##ppe,0.208637214160296,Wiki & Books
4642,1316,10,231,0,0.8,0.7974773190925589,Æ,0.15888927630141694,Wiki & Books
4643,1316,11,55057,0,0.8,0.7974773190692759,##rter,0.15888927633852853,Wiki & Books
4644,1316,12,10452,0,0.8,0.7974773190925589,af,0.15888927630141694,Wiki & Books
4645,1316,13,10246,0,0.8,0.7975226801437202,##re,0.15896895770699102,Wiki & Books
4646,1316,14,83656,0,0.9,0.8971209744435328,##vle,0.0894123436980814,Wiki & Books
4647,1316,15,10107,0,0.8,0.7974519569601398,##s,0.15890516176493127,Wiki & Books
4648,1316,16,117,0,1.0,0.9968382954597473,",",4.5489915422081136e-07,Wiki & Books
4649,1316,17,41924,0,1.0,0.9968382954597473,vas,4.5489915422081136e-07,Wiki & Books
4650,1316,18,21885,0,0.9,0.8971879634853395,##kes,0.08941524363696354,Wiki & Books
4651,1316,19,10156,0,0.9,0.8971879634853395,og,0.08941524363696354,Wiki & Books
4652,1316,20,187,0,0.9,0.8971814067583181,s,0.08942700769957598,Wiki & Books
4653,1316,21,89674,0,1.0,0.9968382954597473,##ætte,4.5489915422081136e-07,Wiki & Books
4654,1316,22,10107,0,1.0,0.9968382954597473,##s,4.5489915422081136e-07,Wiki & Books
4655,1316,23,10931,0,0.9,0.89719163197733,pa,0.08938412035850588,Wiki & Books
4656,1316,24,10113,0,0.8,0.7975871963775717,##a,0.15886608425553062,Wiki & Books
4657,1316,25,10282,0,0.8,0.7976287924480857,Il,0.1587997949037245,Wiki & Books
4658,1316,26,10633,0,0.9,0.8972754559828899,##den,0.08925833888224013,Wiki & Books
4659,1316,27,10172,0,0.8,0.7977359768468887,med,0.15886785822450655,Wiki & Books
4660,1316,28,125,28,0.8,0.7975910512379414,4,0.15883597748256897,Wiki & Books
4661,1316,29,42934,28,0.8,0.7975910512379414,##½,0.15883597748256897,Wiki & Books
4662,1316,30,59128,14,0.8,0.797590869132182,Pot,0.15883626796683328,Wiki & Books
4663,1316,31,11474,0,0.9,0.8972754559828899,Van,0.08925833888224013,Wiki & Books
4664,1316,32,10162,0,0.9,0.8972754559828899,##d,0.08925833888224013,Wiki & Books
4665,1316,33,117,0,0.8,0.7975374290923355,",",0.1587525022712033,Wiki & Books
4666,1316,34,10110,0,0.9,0.8971002685691929,en,0.08935502061020291,Wiki & Books
4667,1316,35,22009,0,1.0,0.9968382954597473,god,4.5489915422081136e-07,Wiki & Books
4668,1316,36,10156,0,0.9,0.8970800997878541,og,0.08939119768438096,Wiki & Books
4669,1316,37,15180,0,1.0,0.9968382954597473,stor,4.5489915422081136e-07,Wiki & Books
4670,1316,38,76020,0,1.0,0.9968382954597473,Vis,4.5489915422081136e-07,Wiki & Books
4671,1316,39,10174,0,1.0,0.9968382954597473,##k,4.5489915422081136e-07,Wiki & Books
4672,1316,40,117,0,0.9,0.8974101778818294,",",0.0892311365458589,Wiki & Books
4673,1316,41,10131,0,0.9,0.8974101778352633,et,0.089231136629319,Wiki & Books
4674,1316,42,17434,0,0.9,0.8974101778352633,Par,0.089231136629319,Wiki & Books
4675,1316,43,30160,0,0.9,0.8974101777654141,Peters,0.08923113675450917,Wiki & Books
4676,1316,44,62302,0,0.9,0.8974199916236103,##iller,0.08921354832008067,Wiki & Books
4677,1316,45,26177,0,0.9,0.8974199917633087,##ød,0.08921354806972501,Wiki & Books
4678,1316,46,11304,0,0.9,0.8974199916236103,##der,0.08921354832008067,Wiki & Books
4679,1316,47,117,0,0.9,0.8974199916934594,",",0.08921354819490283,Wiki & Books
4680,1316,48,10131,0,1.0,0.9968382954597473,et,4.5489915422081136e-07,Wiki & Books
4681,1316,49,17434,0,1.0,0.9968382954597473,Par,4.5489915422081136e-07,Wiki & Books
4682,1316,50,13708,0,1.0,0.9968382954597473,store,4.5489915422081136e-07,Wiki & Books
4683,1316,51,149,0,1.0,0.9968382954597473,L,4.5489915422081136e-07,Wiki & Books
4684,1316,52,23540,0,0.9,0.8971571735630277,##ø,0.08934741030988742,Wiki & Books
4685,1316,53,10240,0,0.8,0.7974860199319664,##g,0.15879402431352463,Wiki & Books
4686,1316,54,10156,0,0.8,0.7974913803045638,og,0.1587854802965238,Wiki & Books
4687,1316,55,125,2,0.7,0.6978162490398973,4,0.20845634549971526,Wiki & Books
4688,1316,56,254,0,0.8,0.7974913802579977,à,0.15878548037074805,Wiki & Books
4689,1316,57,127,2,0.7,0.6978162490631803,6,0.20845634546724462,Wiki & Books
4690,1316,58,144,0,0.9,0.8971658070047852,G,0.08933192726687288,Wiki & Books
4691,1316,59,62086,0,0.8,0.7976307008313597,##uler,0.15891264331288174,Wiki & Books
4692,1316,60,26177,0,0.7,0.6979209930708749,##ød,0.20857320841227417,Wiki & Books
4693,1316,61,11304,0,0.7,0.697904893199302,##der,0.2085956771309767,Wiki & Books
4694,1316,62,132,0,0.7,0.697904893199302,;,0.2085956771309767,Wiki & Books
4695,1316,63,10131,0,0.8,0.7974399993570842,et,0.15886739881166861,Wiki & Books
4696,1316,64,17434,0,0.7,0.6979005202978442,Par,0.20860177934323665,Wiki & Books
4697,1316,65,10452,0,1.0,0.9968382954597473,af,4.5489915422081136e-07,Wiki & Books
4698,1316,66,15718,0,1.0,0.9968382954597473,disse,4.5489915422081136e-07,Wiki & Books
4699,1316,67,10303,0,0.8,0.7977290560287656,op,0.15875587927048695,Wiki & Books
4700,1316,68,42767,0,0.8,0.7977290559821995,##tage,0.15875587934466356,Wiki & Books
4701,1316,69,10107,0,0.7,0.6979881327781186,##s,0.2083969871490828,Wiki & Books
4702,1316,70,117,0,0.7,0.6979881328537886,",",0.20839698704352722,Wiki & Books
4703,1316,71,11422,0,0.7,0.6980807706255291,naar,0.20836627252115175,Wiki & Books
4704,1316,72,10104,0,0.7,0.6980807707543135,de,0.20836627234162935,Wiki & Books
4705,1316,73,14378,0,0.8,0.7978401410393416,ere,0.15867728355355573,Wiki & Books
4706,1316,74,181,0,0.8,0.7978199272241909,m,0.15870950374346618,Wiki & Books
4707,1316,75,59579,0,0.9,0.8972382310312241,##øre,0.08930054930375682,Wiki & Books
4708,1316,76,117,0,0.9,0.8972988163848641,",",0.08943084049749064,Wiki & Books
4709,1316,77,10156,0,1.0,0.9968382954597473,og,4.5489915422081136e-07,Wiki & Books
4710,1316,78,66998,0,1.0,0.9968382954597473,sk,4.5489915422081136e-07,Wiki & Books
4711,1316,79,23924,0,0.9,0.8973033844900783,##ære,0.0894226441492875,Wiki & Books
4712,1316,80,10107,0,0.9,0.8973033844900783,##s,0.0894226441492875,Wiki & Books
4713,1316,81,11910,0,0.9,0.8973033844711609,itu,0.08942264418322952,Wiki & Books
4714,1316,82,10142,0,0.9,0.8972988163848641,for,0.08943084049749064,Wiki & Books
4715,1316,83,15857,0,1.0,0.9968382954597473,senere,4.5489915422081136e-07,Wiki & Books
4716,1316,84,10160,0,0.9,0.8971151955855021,at,0.08941090719786694,Wiki & Books
4717,1316,85,35796,0,0.9,0.8971151955855021,komme,0.08941090719786694,Wiki & Books
4718,1316,86,10107,0,0.9,0.8971151955796813,##s,0.08941090720830994,Wiki & Books
4719,1316,87,10931,0,0.9,0.8971120789712586,pa,0.08941649878754476,Wiki & Books
4720,1316,88,10113,0,0.9,0.8971120789781708,##a,0.0894164987751433,Wiki & Books
4721,1316,89,12271,0,1.0,0.9968382954597473,Su,4.5489915422081136e-07,Wiki & Books
4722,1316,90,20197,0,1.0,0.9968382954597473,##ppen,4.5489915422081136e-07,Wiki & Books
4723,1316,91,119,0,1.0,0.9968382954597473,.,4.5489915422081136e-07,Wiki & Books
4724,1316,92,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
4725,260,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
4726,260,1,10275,0,1.0,0.9968382954597473,til,4.5489915422081136e-07,Wiki & Books
4727,260,2,31708,0,1.0,0.9968382954597473,verden,4.5489915422081136e-07,Wiki & Books
4728,260,3,61581,0,0.9,0.8971496228536125,sank,0.08939079296360387,Wiki & Books
4729,260,4,177,0,0.7,0.697717720658693,i,0.208495621459652,Wiki & Books
4730,260,5,30518,0,0.8,0.7974063932673744,gr,0.1588674866013972,Wiki & Books
4731,260,6,10251,0,0.8,0.7974058646155754,##us,0.15886832967489417,Wiki & Books
4732,260,7,119,0,0.9,0.8971107069199207,.,0.08941896047200346,Wiki & Books
4733,260,8,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
4734,265,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
4735,265,1,38571,0,1.0,0.9968382954597473,Ra,4.5489915422081136e-07,Wiki & Books
4736,265,2,23041,0,0.8,0.7973616040995694,##vne,0.15890971942359902,Wiki & Books
4737,265,3,10115,0,0.8,0.797441187393997,##n,0.15886550290730483,Wiki & Books
4738,265,4,102,0,0.9,0.8971638687595259,[SEP],0.08932360421787072,Wiki & Books
4739,744,0,101,0,0.9,0.8971638687595259,[CLS],0.08932360421787072,Wiki & Books
4740,744,1,10243,8,0.8,0.7974607272393769,En,0.1588262092627743,Wiki & Books
4741,744,2,69189,18,0.7,0.6977747430224553,Mask,0.2084316061775357,Wiki & Books
4742,744,3,10112,18,0.6,0.5980699006729993,##e,0.23813145374230343,Wiki & Books
4743,744,4,102,0,0.8,0.7974306554839131,[SEP],0.15884060499267816,Wiki & Books
4744,702,0,101,0,0.9,0.8971386618970427,[CLS],0.08932713023540682,Wiki & Books
4745,702,1,10117,33,0.8,0.7974612744546903,The,0.15886630515296113,Wiki & Books
4746,702,2,16900,30,0.8,0.7974575354986883,Asian,0.15887226793742937,Wiki & Books
4747,702,3,17385,30,0.8,0.7974575354932313,Age,0.15887226794613216,Wiki & Books
4748,702,4,117,0,0.9,0.8971386618737597,",",0.08932713027715929,Wiki & Books
4749,702,5,57822,0,0.8,0.7974153559029219,avis,0.15885319820260463,Wiki & Books
4750,702,6,10172,0,0.9,0.8971149894721748,med,0.08941127698515425,Wiki & Books
4751,702,7,72155,0,0.9,0.8971149894721748,reda,0.08941127698515425,Wiki & Books
4752,702,8,30573,0,1.0,0.9968382954597473,##ktion,4.5489915422081136e-07,Wiki & Books
4753,702,9,177,0,1.0,0.9968382954597473,i,4.5489915422081136e-07,Wiki & Books
4754,702,10,18720,35,0.9,0.8971742446476128,Delhi,0.08939130166494219,Wiki & Books
4755,702,11,117,0,1.0,0.9968382954597473,",",4.5489915422081136e-07,Wiki & Books
4756,702,12,38357,35,0.9,0.8971742446476128,Mumbai,0.08939130166494219,Wiki & Books
4757,702,13,117,0,1.0,0.9968382954597473,",",4.5489915422081136e-07,Wiki & Books
4758,702,14,77858,35,0.9,0.8971742446272402,Kolkata,0.0893913017014887,Wiki & Books
4759,702,15,10156,0,1.0,0.9968382954597473,og,4.5489915422081136e-07,Wiki & Books
4760,702,16,10829,35,0.9,0.8971742446476128,London,0.08939130166494219,Wiki & Books
4761,702,17,117,0,1.0,0.9968382954597473,",",4.5489915422081136e-07,Wiki & Books
4762,702,18,180,0,1.0,0.9968382954597473,l,4.5489915422081136e-07,Wiki & Books
4763,702,19,49210,0,1.0,0.9968382954597473,##æ,4.5489915422081136e-07,Wiki & Books
4764,702,20,10107,0,0.9,0.8971324411832029,##s,0.089379969632699,Wiki & Books
4765,702,21,10485,0,0.9,0.8971324411832029,her,0.089379969632699,Wiki & Books
4766,702,22,131,0,0.9,0.8971144857838226,:,0.08941218065409716,Wiki & Books
4767,702,23,102,0,0.9,0.8971144857838226,[SEP],0.08941218065409716,Wiki & Books
4768,797,0,101,0,0.8,0.7975346351297048,[CLS],0.15881507154703892,Wiki & Books
4769,797,1,10243,0,0.9,0.8972382310312241,En,0.08930054930375682,Wiki & Books
4770,797,2,32648,0,0.8,0.7975495584047166,anden,0.15883289097196465,Wiki & Books
4771,797,3,15252,0,0.8,0.797549558460014,genre,0.15883289088382033,Wiki & Books
4772,797,4,10118,0,0.8,0.7975495584250893,der,0.15883289093947656,Wiki & Books
4773,797,5,39014,0,0.8,0.7975489704462234,vandt,0.15883382858838588,Wiki & Books
4774,797,6,18417,0,0.7,0.6978431160721812,mode,0.20847271866054523,Wiki & Books
4775,797,7,12553,0,0.8,0.797514421390224,##rat,0.15884727926548628,Wiki & Books
4776,797,8,25065,0,0.8,0.7973538358295628,frem,0.15891030208723467,Wiki & Books
4777,797,9,10299,0,0.8,0.7973538358193764,var,0.15891030210347673,Wiki & Books
4778,797,10,107,0,0.8,0.7973538358295628,"""",0.15891030208723467,Wiki & Books
4779,797,11,39204,0,1.0,0.9968382954597473,fantasy,4.5489915422081136e-07,Wiki & Books
4780,797,12,25145,0,1.0,0.9968382954597473,filmen,4.5489915422081136e-07,Wiki & Books
4781,797,13,107,0,0.9,0.8971664175991464,"""",0.08942935628946724,Wiki & Books
4782,797,14,119,0,0.9,0.8971661893621785,.,0.08942976581094783,Wiki & Books
4783,797,15,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
4784,321,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
4785,321,1,16594,0,1.0,0.9968382954597473,Dette,4.5489915422081136e-07,Wiki & Books
4786,321,2,30386,0,1.0,0.9968382954597473,ind,4.5489915422081136e-07,Wiki & Books
4787,321,3,10107,0,1.0,0.9968382954597473,##s,4.5489915422081136e-07,Wiki & Books
4788,321,4,89674,0,1.0,0.9968382954597473,##ætte,4.5489915422081136e-07,Wiki & Books
4789,321,5,10107,0,0.9,0.8971649188043557,##s,0.08943204556710413,Wiki & Books
4790,321,6,11085,0,0.8,0.7975057599793672,nu,0.15899594188041719,Wiki & Books
4791,321,7,177,0,0.7,0.697800917675022,i,0.2085831200284268,Wiki & Books
4792,321,8,113,0,0.8,0.7974801373675291,(,0.15888478140098627,Wiki & Books
4793,321,9,122,2,0.7,0.6978208737280511,1,0.20853126374030534,Wiki & Books
4794,321,10,114,0,0.8,0.7974960049585207,),0.15885947665883376,Wiki & Books
4795,321,11,131,0,0.8,0.7974116020090151,:,0.15885918466222607,Wiki & Books
4796,321,12,102,0,0.9,0.8971107069199207,[SEP],0.08941896047200346,Wiki & Books
4797,299,0,101,0,0.7,0.6977642548834411,[CLS],0.20860726383592892,Wiki & Books
4798,299,1,66717,0,0.9,0.8971953116997611,Så,0.08940206040929893,Wiki & Books
4799,299,2,11826,0,0.9,0.8971953116997611,fin,0.08940206040929893,Wiki & Books
4800,299,3,10156,0,0.9,0.8971953116997611,og,0.08940206040929893,Wiki & Books
4801,299,4,35350,0,0.9,0.8971953116997611,fri,0.08940206040929893,Wiki & Books
4802,299,5,11478,0,0.9,0.8971953116997611,##sk,0.08940206040929893,Wiki & Books
4803,299,6,10156,0,1.0,0.9968382954597473,og,4.5489915422081136e-07,Wiki & Books
4804,299,7,12211,0,1.0,0.9968382954597473,fa,4.5489915422081136e-07,Wiki & Books
4805,299,8,11446,0,1.0,0.9968382954597473,##ger,4.5489915422081136e-07,Wiki & Books
4806,299,9,10181,0,1.0,0.9968382954597473,som,4.5489915422081136e-07,Wiki & Books
4807,299,10,170,0,1.0,0.9968382954597473,b,4.5489915422081136e-07,Wiki & Books
4808,299,11,95785,0,1.0,0.9968382954597473,##øge,4.5489915422081136e-07,Wiki & Books
4809,299,12,12805,0,1.0,0.9968382954597473,##sko,4.5489915422081136e-07,Wiki & Books
4810,299,13,11975,0,1.0,0.9968382954597473,##ven,4.5489915422081136e-07,Wiki & Books
4811,299,14,25304,0,1.0,0.9968382954597473,står,4.5489915422081136e-07,Wiki & Books
4812,299,15,117,0,1.0,0.9968382954597473,",",4.5489915422081136e-07,Wiki & Books
4813,299,16,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
4814,15,0,101,0,0.9,0.8971100633731112,[CLS],0.0893784220312317,Wiki & Books
4815,15,1,30186,8,0.8,0.797649525720044,Ko,0.15891519798377812,Wiki & Books
4816,15,2,54206,8,0.7,0.6979307733738096,##nky,0.20855044994558888,Wiki & Books
4817,15,3,21235,8,0.7,0.6979307733738096,##lje,0.20855044994558888,Wiki & Books
4818,15,4,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
4819,1267,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
4820,1267,1,149,0,0.9,0.897133453132119,L,0.0893364711213117,Wiki & Books
4821,1267,2,49210,0,0.9,0.897133453155402,##æ,0.08933647107955704,Wiki & Books
4822,1267,3,10107,0,0.9,0.8971386618737597,##s,0.08932713027715929,Wiki & Books
4823,1267,4,11988,0,0.9,0.8971386618970427,net,0.08932713023540682,Wiki & Books
4824,1267,5,30266,0,1.0,0.9968382954597473,##avi,4.5489915422081136e-07,Wiki & Books
4825,1267,6,10917,0,1.0,0.9968382954597473,##sen,4.5489915422081136e-07,Wiki & Books
4826,1267,7,10485,0,1.0,0.9968382954597473,her,4.5489915422081136e-07,Wiki & Books
4827,1267,8,131,0,1.0,0.9968382954597473,:,4.5489915422081136e-07,Wiki & Books
4828,1267,9,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
4829,450,0,101,0,0.9,0.8971496228332398,[CLS],0.08939079300015029,Wiki & Books
4830,450,1,11818,0,0.9,0.8971496228536125,Da,0.08939079296360387,Wiki & Books
4831,450,2,49716,0,0.9,0.8971496228332398,jeg,0.08939079300015029,Wiki & Books
4832,450,3,27855,0,0.9,0.897133453155402,hver,0.08933647107955704,Wiki & Books
4833,450,4,11062,0,0.9,0.8971386618970427,##ken,0.08932713023540682,Wiki & Books
4834,450,5,10163,0,0.9,0.8971386618970427,er,0.08932713023540682,Wiki & Books
4835,450,6,117,0,0.9,0.8971348271854367,",",0.08941733678073313,Wiki & Books
4836,450,7,10942,0,1.0,0.9968382954597473,eller,4.5489915422081136e-07,Wiki & Books
4837,450,8,63970,0,0.9,0.8971334531757748,gjør,0.08933647104302173,Wiki & Books
4838,450,9,14255,0,0.8,0.7974652852892177,Ford,0.15888392257053902,Wiki & Books
4839,450,10,13135,0,0.8,0.7974321863406658,##ring,0.15886800958820857,Wiki & Books
4840,450,11,10931,0,0.8,0.7974652852416512,pa,0.15888392264635676,Wiki & Books
4841,450,12,10113,0,0.9,0.8971386618970427,##a,0.08932713023540682,Wiki & Books
4842,450,13,10160,0,0.8,0.7974843893854995,at,0.15885345658597644,Wiki & Books
4843,450,14,15195,0,0.8,0.7975864911204553,være,0.1589710342117137,Wiki & Books
4844,450,15,76899,0,0.8,0.7974953503216966,nogen,0.15891930395896547,Wiki & Books
4845,450,16,11399,0,0.9,0.8970901277707526,For,0.08941418548128247,Wiki & Books
4846,450,17,96497,0,0.8,0.7973706967039107,##fatter,0.1589361989181921,Wiki & Books
4847,450,18,177,0,0.9,0.8970901277707526,i,0.08941418548128247,Wiki & Books
4848,450,19,92297,0,0.7,0.6977120349929464,Ordet,0.20858404020455373,Wiki & Books
4849,450,20,10107,0,0.7,0.697703202667617,##s,0.20859636317338906,Wiki & Books
4850,450,21,94240,0,0.9,0.8971695038701,egentlig,0.08942381874114715,Wiki & Books
4851,450,22,10112,0,0.8,0.7974808312639652,##e,0.15894245773793791,Wiki & Books
