,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
3090,88,2,12543,0,0.9,0.8967269393695461,så,0.08934098112152744,Social Media
3091,88,3,17183,0,1.0,0.9965191125869751,skal,1.326931115613661e-05,Social Media
3092,88,4,10279,0,1.0,0.9965191125869751,han,1.326931115613661e-05,Social Media
3093,88,5,32650,0,1.0,0.9965191125869751,sp,1.326931115613661e-05,Social Media
3094,88,6,49210,0,0.8,0.7970377088699024,##æ,0.15866670548766285,Social Media
3095,88,7,42328,0,0.8,0.7970377088320675,##ndes,0.1586667055479431,Social Media
3096,88,8,10142,0,0.8,0.7982386198069434,for,0.159130587566956,Social Media
3097,88,9,119,0,0.7,0.698488426557742,.,0.20884799762814293,Social Media
3098,88,10,102,0,0.7,0.6984884266072185,[SEP],0.20884799755908268,Social Media
3099,105,0,101,0,0.8,0.7969802799823811,[CLS],0.15870121696208456,Social Media
3100,105,1,77146,0,0.9,0.8967362587995013,oka,0.08934627550663239,Social Media
3101,105,2,10157,0,0.9,0.8967362587995013,##y,0.08934627550663239,Social Media
3102,105,3,117,0,0.9,0.8967362588067772,",",0.08934627549358427,Social Media
3103,105,4,10453,0,1.0,0.9965191125869751,har,1.326931115613661e-05,Social Media
3104,105,5,42368,0,1.0,0.9965191006660461,vist,1.326927811774681e-05,Social Media
3105,105,6,11443,0,1.0,0.9965191125869751,også,1.326931115613661e-05,Social Media
3106,105,7,34497,0,1.0,0.9965191125869751,bill,1.326931115613661e-05,Social Media
3107,105,8,29564,0,0.9,0.8967479923696373,##eder,0.08934413370070207,Social Media
3108,105,9,13099,0,0.8,0.7969656418179512,hvor,0.15876546748498838,Social Media
3109,105,10,13956,0,0.9,0.8967352406129067,vi,0.08934810145014278,Social Media
3110,105,11,21766,0,0.9,0.8967352406179998,bare,0.08934810144100899,Social Media
3111,105,12,95232,0,0.8,0.7982287816070311,rider,0.15916828307325986,Social Media
3112,105,13,177,0,0.9,0.8980126536102034,i,0.08949216267015661,Social Media
3113,105,14,30518,0,1.0,0.9965191006660461,gr,1.326927811774681e-05,Social Media
3114,105,15,19151,0,0.9,0.8967480042905663,##ime,0.08934413611246902,Social Media
3115,105,16,102,0,0.9,0.8967453766257677,[SEP],0.08934882457058127,Social Media
3116,145,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
3117,145,1,21290,22,0.9,0.8967347607627744,PS,0.08932664654986358,Social Media
3118,145,2,11369,22,0.9,0.8967347607627744,##L,0.08932664654986358,Social Media
3119,145,3,10163,0,1.0,0.9965191125869751,er,1.326931115613661e-05,Social Media
3120,145,4,11638,0,1.0,0.9965191125869751,ikke,1.326931115613661e-05,Social Media
3121,145,5,10217,0,1.0,0.9965191006660461,på,1.326927811774681e-05,Social Media
3122,145,6,55129,0,1.0,0.9965191125869751,listen,1.326931115613661e-05,Social Media
3123,145,7,10588,0,1.0,0.9965191125869751,men,1.326931115613661e-05,Social Media
3124,145,8,34372,0,0.8,0.7969798360605637,mon,0.15872724724800494,Social Media
3125,145,9,11638,0,0.8,0.7970127010961733,ikke,0.1587958510512308,Social Media
3126,145,10,10140,0,0.9,0.8967329910887202,den,0.08935213565317776,Social Media
3127,145,11,11443,0,1.0,0.9965191125869751,også,1.326931115613661e-05,Social Media
3128,145,12,10163,0,1.0,0.9965191125869751,er,1.326931115613661e-05,Social Media
3129,145,13,84052,0,1.0,0.9965191125869751,tilsvarende,1.326931115613661e-05,Social Media
3130,145,14,34497,0,1.0,0.9965191125869751,bill,1.326931115613661e-05,Social Media
3131,145,15,20817,0,0.9,0.8967222510684223,##iger,0.08934936490430431,Social Media
3132,145,16,10112,0,0.9,0.8967222629937168,##e,0.089349367308856,Social Media
3133,145,17,16569,0,0.8,0.7969591016830236,hos,0.158738281739481,Social Media
3134,145,18,10268,0,0.8,0.7969591016644699,dem,0.15873828176904256,Social Media
3135,145,19,119,0,0.9,0.8967559512529988,.,0.08931428219207008,Social Media
3136,145,20,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
3137,394,0,101,0,0.9,0.8967616199035546,[CLS],0.08931972092880679,Social Media
3138,394,1,75177,0,0.9,0.8967616079826257,Jeg,0.08931971851736444,Social Media
3139,394,2,10453,0,1.0,0.9965191125869751,har,1.326931115613661e-05,Social Media
3140,394,3,74943,0,1.0,0.9965191006660461,næsten,1.326927811774681e-05,Social Media
3141,394,4,35076,0,1.0,0.9965191125869751,lige,1.326931115613661e-05,Social Media
3142,394,5,11847,0,0.9,0.896756706800079,set,0.08932853060079371,Social Media
3143,394,6,10160,0,0.9,0.89675669487915,at,0.0893285281892342,Social Media
3144,394,7,10118,0,0.9,0.896756706800079,der,0.08932853060079371,Social Media
3145,394,8,10163,0,1.0,0.9965191125869751,er,1.326931115613661e-05,Social Media
3146,394,9,10110,0,0.9,0.8967659576010192,en,0.0892963417252704,Social Media
3147,394,10,10118,0,1.0,0.9965191125869751,der,1.326931115613661e-05,Social Media
3148,394,11,10453,0,1.0,0.9965191125869751,har,1.326931115613661e-05,Social Media
3149,394,12,10131,0,1.0,0.9965191125869751,et,1.326931115613661e-05,Social Media
3150,394,13,10275,0,1.0,0.9965191006660461,til,1.326927811774681e-05,Social Media
3151,394,14,16530,0,1.0,0.9965191125869751,##sal,1.326931115613661e-05,Social Media
3152,394,15,10240,0,1.0,0.9965191125869751,##g,1.326931115613661e-05,Social Media
3153,394,16,119,0,1.0,0.9965191006660461,.,1.326927811774681e-05,Social Media
3154,394,17,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
3155,313,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
3156,313,1,10588,0,0.9,0.896833400495234,men,0.08929638403019523,Social Media
3157,313,2,102,0,0.8,0.7970832072547637,[SEP],0.1586834909315261,Social Media
3158,406,0,101,0,0.9,0.8967512327915756,[CLS],0.0893544024359518,Social Media
3159,406,1,96820,0,1.0,0.9965191125869751,kn,1.326931115613661e-05,Social Media
3160,406,2,10251,0,1.0,0.9965191125869751,##us,1.326931115613661e-05,Social Media
3161,406,3,27689,29,0.9,0.8967552069952944,kat,0.08928998769988908,Social Media
3162,406,4,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
3163,406,5,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
3164,189,0,101,0,0.9,0.896734543072671,[CLS],0.08934935238002181,Social Media
3165,189,1,66717,0,1.0,0.9965191125869751,Så,1.326931115613661e-05,Social Media
3166,189,2,17183,0,1.0,0.9965191125869751,skal,1.326931115613661e-05,Social Media
3167,189,3,49716,0,1.0,0.9965191125869751,jeg,1.326931115613661e-05,Social Media
3168,189,4,41376,0,1.0,0.9965191125869751,nok,1.326931115613661e-05,Social Media
3169,189,5,16738,0,1.0,0.9965191125869751,fort,1.326931115613661e-05,Social Media
3170,189,6,49210,0,0.9,0.8967393658618675,##æ,0.08934070363705593,Social Media
3171,189,7,11270,0,0.8,0.7970305319482577,##lle,0.15876743198538174,Social Media
3172,189,8,10110,0,0.9,0.8968102787199314,en,0.08933784196428786,Social Media
3173,189,9,37718,0,0.8,0.7983524230527109,masse,0.1590952818890638,Social Media
3174,189,10,119,0,0.9,0.8968102787024691,.,0.08933784199560182,Social Media
3175,189,11,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
3176,126,0,101,0,0.8,0.7969941441479023,[CLS],0.15873946588060853,Social Media
3177,126,1,55737,0,0.8,0.7969765650152112,Har,0.1587674806436583,Social Media
3178,126,2,18542,0,0.9,0.8967540531375562,selv,0.08934939207249357,Social Media
3179,126,3,22278,0,1.0,0.9965191125869751,ud,1.326931115613661e-05,Social Media
3180,126,4,58690,0,1.0,0.9965191125869751,##dannet,1.326931115613661e-05,Social Media
3181,126,5,13484,0,1.0,0.9965191125869751,min,1.326931115613661e-05,Social Media
3182,126,6,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
3183,126,7,10114,0,1.0,0.9965191125869751,to,1.326931115613661e-05,Social Media
3184,126,8,10156,0,1.0,0.9965191125869751,og,1.326931115613661e-05,Social Media
3185,126,9,41376,0,1.0,0.9965191125869751,nok,1.326931115613661e-05,Social Media
3186,126,10,11443,0,1.0,0.9965191125869751,også,1.326931115613661e-05,Social Media
3187,126,11,14547,0,1.0,0.9965191125869751,flere,1.326931115613661e-05,Social Media
3188,126,12,10156,0,1.0,0.9965191125869751,og,1.326931115613661e-05,Social Media
3189,126,13,10453,0,1.0,0.9965191125869751,har,1.326931115613661e-05,Social Media
3190,126,14,74943,0,1.0,0.9965191125869751,næsten,1.326931115613661e-05,Social Media
3191,126,15,15499,0,0.9,0.8967417284184194,alt,0.08935539097618753,Social Media
3192,126,16,11249,0,0.9,0.8967417284216935,##id,0.08935539097031556,Social Media
3193,126,17,10261,0,0.9,0.8967417284184194,he,0.08935539097618753,Social Media
3194,126,18,11157,0,0.9,0.8967417284184194,##ste,0.08935539097618753,Social Media
3195,126,19,10172,0,1.0,0.9965191125869751,med,1.326931115613661e-05,Social Media
3196,126,20,10275,0,0.9,0.896743035158579,til,0.08935304746936783,Social Media
3197,126,21,28102,6,0.8,0.7969425229151966,DS,0.15877999733555428,Social Media
3198,126,22,10738,6,0.9,0.8967206596542383,##A,0.08935190957214369,Social Media
3199,126,23,118,6,0.9,0.8967206715751672,-,0.08935191198456231,Social Media
3200,126,24,12239,6,0.9,0.8967206715722569,finale,0.08935191198978173,Social Media
3201,126,25,14366,6,0.9,0.8967206715722569,##rne,0.08935191198978173,Social Media
3202,126,26,177,15,0.9,0.8967194936056331,i,0.08935402454020594,Social Media
3203,126,27,67348,15,0.9,0.8967194936056331,dress,0.08935402454020594,Social Media
3204,126,28,10546,15,0.9,0.8967194936038141,##ur,0.08935402454346812,Social Media
3205,126,29,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
3206,126,30,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
3207,409,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
3208,409,1,10838,0,1.0,0.9965191125869751,St,1.326931115613661e-05,Social Media
3209,409,2,16312,0,1.0,0.9965191125869751,##ort,1.326931115613661e-05,Social Media
3210,409,3,10712,0,1.0,0.9965191125869751,till,1.326931115613661e-05,Social Media
3211,409,4,63921,0,1.0,0.9965191125869751,##ykke,1.326931115613661e-05,Social Media
3212,409,5,10485,0,1.0,0.9965191125869751,her,1.326931115613661e-05,Social Media
3213,409,6,31162,0,1.0,0.9965191125869751,##fra,1.326931115613661e-05,Social Media
3214,409,7,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
3215,340,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
3216,340,1,13229,0,1.0,0.9965191125869751,Her,1.326931115613661e-05,Social Media
3217,340,2,17835,0,1.0,0.9965191125869751,dog,1.326931115613661e-05,Social Media
3218,340,3,10172,0,0.9,0.8967710035329219,med,0.08930289637684823,Social Media
3219,340,4,81708,0,0.9,0.8967710035329219,sad,0.08930289637684823,Social Media
3220,340,5,10570,0,1.0,0.9965191125869751,##el,1.326931115613661e-05,Social Media
3221,340,6,102,0,0.9,0.8967710035329219,[SEP],0.08930289637684823,Social Media
3222,183,0,101,0,0.9,0.8967447340219223,[CLS],0.08935000077508033,Social Media
3223,183,1,25212,0,0.9,0.8967447221009934,super,0.08934999836323539,Social Media
3224,183,2,11826,0,0.8,0.7969956442808325,fin,0.15875265588138499,Social Media
3225,183,3,10452,0,0.8,0.7969956442590046,af,0.15875265591616802,Social Media
3226,183,4,102318,0,1.0,0.9965191125869751,##teg,1.326931115613661e-05,Social Media
3227,183,5,11269,0,1.0,0.9965191125869751,##ning,1.326931115613661e-05,Social Media
3228,183,6,102,0,1.0,0.9965191006660461,[SEP],1.326927811774681e-05,Social Media
3229,15,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
3230,15,1,10156,0,1.0,0.9965191125869751,og,1.326931115613661e-05,Social Media
3231,15,2,13173,0,0.9,0.8967319249772118,ho,0.08933204081947012,Social Media
3232,15,3,20709,0,0.9,0.8967319130562827,##ved,0.08933203840731979,Social Media
3233,15,4,42323,0,1.0,0.9965191125869751,##siden,1.326931115613661e-05,Social Media
3234,15,5,10172,0,0.9,0.8967499706457602,med,0.0893216874733759,Social Media
3235,15,6,42706,0,0.8,0.7969968156074174,kontakt,0.15870018661320062,Social Media
3236,15,7,10245,0,0.8,0.796996815604507,##in,0.15870018661783852,Social Media
3237,15,8,21330,0,0.9,0.8967659575457219,##fo,0.08929634182440835,Social Media
3238,15,9,10163,0,1.0,0.9965191125869751,er,1.326931115613661e-05,Social Media
3239,15,10,10485,0,1.0,0.9965191125869751,her,1.326931115613661e-05,Social Media
3240,15,11,131,0,1.0,0.9965191125869751,:,1.326931115613661e-05,Social Media
3241,15,12,69519,0,0.9,0.8967595109163085,Og,0.08932350249466578,Social Media
3242,15,13,12543,0,0.9,0.8967595109163085,så,0.08932350249466578,Social Media
3243,15,14,10905,0,1.0,0.9965191125869751,kan,1.326931115613661e-05,Social Media
3244,15,15,10168,0,1.0,0.9965191125869751,du,1.326931115613661e-05,Social Media
3245,15,16,11572,0,1.0,0.9965191125869751,end,1.326931115613661e-05,Social Media
3246,15,17,10229,0,1.0,0.9965191125869751,##da,1.326931115613661e-05,Social Media
3247,15,18,15806,0,0.9,0.8967366226002923,få,0.08932361734714098,Social Media
3248,15,19,10349,0,0.8,0.7969747867318802,det,0.15874496662889465,Social Media
3249,15,20,20157,0,1.0,0.9965191125869751,pr,1.326931115613661e-05,Social Media
3250,15,21,49210,0,1.0,0.9965191125869751,##æ,1.326931115613661e-05,Social Media
3251,15,22,18390,0,1.0,0.9965191125869751,##cis,1.326931115613661e-05,Social Media
3252,15,23,10181,0,1.0,0.9965191125869751,som,1.326931115613661e-05,Social Media
3253,15,24,10168,0,1.0,0.9965191125869751,du,1.326931115613661e-05,Social Media
3254,15,25,13319,0,1.0,0.9965191125869751,vil,1.326931115613661e-05,Social Media
3255,15,26,10529,0,0.9,0.8967447557719425,have,0.08930903441164752,Social Media
3256,15,27,10349,0,0.9,0.8967447557719425,det,0.08930903441164752,Social Media
3257,15,28,107086,29,0.8,0.7969614959780301,Salvia,0.1587088364881204,Social Media
3258,15,29,102,0,0.9,0.8967254015842627,[SEP],0.08934373880243121,Social Media
3259,424,0,101,0,0.9,0.8967254015697108,[CLS],0.08934373882852709,Social Media
3260,424,1,11399,0,1.0,0.9965191125869751,For,1.326931115613661e-05,Social Media
3261,424,2,10349,0,0.9,0.896738981436647,det,0.08931936399813095,Social Media
3262,424,3,12267,0,0.9,0.896754160423734,første,0.08934919967086871,Social Media
3263,424,4,12240,0,0.9,0.896754160423734,kom,0.08934919967086871,Social Media
3264,424,5,13956,0,0.9,0.896754160423734,vi,0.08934919967086871,Social Media
3265,424,6,10275,0,0.8,0.7969798036087014,til,0.15873699690182033,Social Media
3266,424,7,10160,0,0.9,0.8967447438510134,at,0.08930903199980308,Social Media
3267,424,8,45460,0,0.9,0.8967254015769868,vente,0.08934373881547916,Social Media
3268,424,9,10217,0,0.9,0.896800102617999,på,0.08935609102472927,Social Media
3269,424,10,13009,0,0.9,0.896800102617999,bet,0.08935609102472927,Social Media
3270,424,11,32890,0,1.0,0.9965191125869751,##jeni,1.326931115613661e-05,Social Media
3271,424,12,15717,0,1.0,0.9965191125869751,##ngen,1.326931115613661e-05,Social Media
3272,424,13,177,0,1.0,0.9965191125869751,i,1.326931115613661e-05,Social Media
3273,424,14,29956,0,1.0,0.9965191125869751,ri,1.326931115613661e-05,Social Media
3274,424,15,88911,0,0.9,0.8967689193668775,##gtig,0.08928771426489525,Social Media
3275,424,16,12603,0,0.8,0.7969898555820691,lang,0.15868595712520103,Social Media
3276,424,17,15201,0,0.9,0.8967269393695461,tid,0.08934098112152744,Social Media
3277,424,18,117,0,0.9,0.8967269393695461,",",0.08934098112152744,Social Media
3278,424,19,29204,0,0.8,0.7982690717610239,fordi,0.1590820054915898,Social Media
3279,424,20,187,0,0.8,0.7982690836819529,s,0.15908201025127724,Social Media
3280,424,21,49210,0,0.9,0.8968025149195455,##æ,0.08926250424488605,Social Media
3281,424,22,108580,0,0.9,0.8968025149777532,##lger,0.08926250414055006,Social Media
3282,424,23,10136,0,1.0,0.9965191006660461,##en,1.326927811774681e-05,Social Media
3283,424,24,35076,0,1.0,0.9965191125869751,lige,1.326931115613661e-05,Social Media
3284,424,25,13823,0,1.0,0.9965191125869751,skulle,1.326931115613661e-05,Social Media
3285,424,26,15195,0,1.0,0.9965191125869751,være,1.326931115613661e-05,Social Media
3286,424,27,174,0,0.9,0.8968186128913658,f,0.08932287368740435,Social Media
3287,424,28,19210,0,0.9,0.8968108553934144,##ær,0.08933680785698302,Social Media
3288,424,29,17208,0,0.8,0.7970329659903654,##dig,0.15878247669975407,Social Media
3289,424,30,10172,0,0.8,0.7970329659689014,med,0.15878247673396156,Social Media
3290,424,31,10160,0,0.7,0.6984621233976214,at,0.2089289585985413,Social Media
3291,424,32,17094,0,0.7,0.6972722426904511,dr,0.20827732984582265,Social Media
3292,424,33,64907,0,0.7,0.6972680138082069,##ikk,0.2083149553409601,Social Media
3293,424,34,10112,0,0.9,0.896750631814939,##e,0.08932382019170589,Social Media
3294,424,35,10795,0,0.8,0.7969910301442724,sin,0.15872832557300373,Social Media
3295,424,36,10730,0,0.9,0.8967595109570539,ka,0.08932350242160565,Social Media
3296,424,37,27008,0,1.0,0.9965191125869751,##ffe,1.326931115613661e-05,Social Media
3297,424,38,10156,0,1.0,0.9965191125869751,og,1.326931115613661e-05,Social Media
3298,424,39,32650,0,1.0,0.9965191125869751,sp,1.326931115613661e-05,Social Media
3299,424,40,13041,0,0.9,0.8967710035329219,##ise,0.08930289637684823,Social Media
3300,424,41,10795,0,0.9,0.8967710035591153,sin,0.08930289632988643,Social Media
3301,424,42,10730,0,1.0,0.9965191125869751,ka,1.326931115613661e-05,Social Media
3302,424,43,10525,0,1.0,0.9965191125869751,##ge,1.326931115613661e-05,Social Media
3303,424,44,106,0,1.0,0.9965191125869751,!,1.326931115613661e-05,Social Media
3304,424,45,106,0,1.0,0.9965191006660461,!,1.326927811774681e-05,Social Media
3305,424,46,106,0,1.0,0.9965191125869751,!,1.326931115613661e-05,Social Media
3306,424,47,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
3307,305,0,101,0,0.9,0.8968333885539324,[CLS],0.08929638165698878,Social Media
3308,305,1,147,0,0.8,0.7970641391046229,J,0.15871719490578268,Social Media
3309,305,2,104036,0,0.8,0.7970641391453682,##EG,0.15871719484086394,Social Media
3310,305,3,145,0,1.0,0.9965191125869751,H,1.326931115613661e-05,Social Media
3311,305,4,55538,0,0.9,0.896833400495234,##AD,0.08929638403019523,Social Media
3312,305,5,24093,0,0.9,0.896833388574305,##ER,0.08929638162046426,Social Media
3313,305,6,25067,0,0.9,0.8968005530718074,DE,0.08935528317511673,Social Media
3314,305,7,11537,0,0.9,0.8968005530630763,##N,0.08935528319077525,Social Media
3315,305,8,106,0,0.9,0.8968005530718074,!,0.08935528317511673,Social Media
3316,305,9,102,0,0.9,0.8968005530812662,[SEP],0.08935528315815333,Social Media
3317,403,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
3318,403,1,75177,0,0.9,0.8967537294178328,Jeg,0.08934994883046728,Social Media
3319,403,2,10453,0,0.8,0.7970651260391606,har,0.15874730576533952,Social Media
3320,403,3,10110,0,0.8,0.7970651260140584,en,0.1587473058053377,Social Media
3321,403,4,15401,0,1.0,0.9965191125869751,bekend,1.326931115613661e-05,Social Media
3322,403,5,10123,0,0.8,0.7970407389391767,##t,0.15878619077707318,Social Media
3323,403,6,10181,0,0.9,0.8967495728029462,som,0.08935742706379488,Social Media
3324,403,7,15499,0,0.9,0.8967495728062204,alt,0.08935742705792284,Social Media
3325,403,8,11249,0,0.9,0.8967495728062204,##id,0.08935742705792284,Social Media
3326,403,9,10453,0,0.8,0.7969787056554196,har,0.15879575458187384,Social Media
