,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
3387,292,17,13319,0,0.7,0.6977786395986186,vil,0.20851786054278482,Conversation
3388,292,18,15806,0,0.9,0.8970830178161122,få,0.08940854480117014,Conversation
3389,292,19,21566,0,0.9,0.8970830178204778,helt,0.08940854479333796,Conversation
3390,292,20,17731,0,1.0,0.9967678964138031,nye,5.877757377703574e-08,Conversation
3391,292,21,10303,0,0.9,0.8970553031133022,op,0.08941010919674021,Conversation
3392,292,22,93406,0,0.9,0.897055783540145,##leve,0.08940924726936397,Conversation
3393,292,23,25946,0,0.9,0.8971070702042198,##lser,0.08934451230410682,Conversation
3394,292,24,10160,0,1.0,0.9967678964138031,at,5.877757377703574e-08,Conversation
3395,292,25,33475,0,1.0,0.9967678964138031,forhold,5.877757377703574e-08,Conversation
3396,292,26,10112,0,1.0,0.9967678964138031,##e,5.877757377703574e-08,Conversation
3397,292,27,11546,0,0.9,0.897120174227166,sig,0.0893960400156206,Conversation
3398,292,28,10275,0,1.0,0.9967678964138031,til,5.877757377703574e-08,Conversation
3399,292,29,119,0,1.0,0.9967678964138031,.,5.877757377703574e-08,Conversation
3400,292,30,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
3401,219,0,101,0,0.9,0.8971070702042198,[CLS],0.08934451230410682,Conversation
3402,219,1,27632,0,0.9,0.897180201834999,Tale,0.08933700087055405,Conversation
3403,219,2,10129,0,1.0,0.9967678964138031,##r,5.877757377703574e-08,Conversation
3404,219,3,130,2,0.9,0.8971330084954389,9,0.08929818982030727,Conversation
3405,219,4,131,0,0.9,0.8971331461572845,:,0.08941398507597859,Conversation
3406,219,5,122,0,0.9,0.8971331461572845,1,0.08941398507597859,Conversation
3407,219,6,120,0,0.8,0.7974483483889344,/,0.1589582099981507,Conversation
3408,219,7,102,0,0.7,0.6978581850427872,[SEP],0.20855040694249283,Conversation
3409,841,0,101,0,0.8,0.7974483364680054,[CLS],0.15895820523723025,Conversation
3410,841,1,27632,0,0.7,0.6978581850427872,Tale,0.20855040694249283,Conversation
3411,841,2,10129,0,0.8,0.797537484714303,##r,0.15887022583820246,Conversation
3412,841,3,130,2,0.7,0.6979025968657879,9,0.20846775730432227,Conversation
3413,841,4,131,0,0.9,0.8971276361395212,:,0.08942387103644794,Conversation
3414,841,5,10228,0,0.9,0.8971276361395212,ha,0.08942387103644794,Conversation
3415,841,6,10921,0,0.8,0.7974540595083454,##ha,0.15894907939664762,Conversation
3416,841,7,278,0,0.8,0.7974540595228973,ø,0.15894907937344324,Conversation
3417,841,8,10477,0,0.9,0.8970959221725934,##v,0.08938539491488132,Conversation
3418,841,9,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
3419,938,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
3420,938,1,27632,0,0.9,0.8970943198117312,Tale,0.08938826932156278,Conversation
3421,938,2,10129,0,0.9,0.8970959221565863,##r,0.08938539494359556,Conversation
3422,938,3,129,2,0.9,0.8971330084605142,8,0.08929818988292594,Conversation
3423,938,4,131,0,1.0,0.9967678964138031,:,5.877757377703574e-08,Conversation
3424,938,5,156,0,1.0,0.9967678964138031,S,5.877757377703574e-08,Conversation
3425,938,6,17463,0,0.9,0.8971015715054819,##kal,0.0893752611867158,Conversation
3426,938,7,13956,0,1.0,0.9967678964138031,vi,5.877757377703574e-08,Conversation
3427,938,8,11546,0,1.0,0.9967678964138031,sig,5.877757377703574e-08,Conversation
3428,938,9,10112,0,1.0,0.9967678964138031,##e,5.877757377703574e-08,Conversation
3429,938,10,123,2,0.9,0.8971330084605142,2,0.08929818988292594,Conversation
3430,938,11,136,0,1.0,0.9967678964138031,?,5.877757377703574e-08,Conversation
3431,938,12,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
3432,535,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
3433,535,1,27632,0,1.0,0.9967678964138031,Tale,5.877757377703574e-08,Conversation
3434,535,2,10129,0,1.0,0.9967678964138031,##r,5.877757377703574e-08,Conversation
3435,535,3,129,2,0.9,0.8971330084954389,8,0.08929818982030727,Conversation
3436,535,4,131,0,1.0,0.9967678964138031,:,5.877757377703574e-08,Conversation
3437,535,5,75177,0,1.0,0.9967678964138031,Jeg,5.877757377703574e-08,Conversation
3438,535,6,10163,0,1.0,0.9967678964138031,er,5.877757377703574e-08,Conversation
3439,535,7,11638,0,0.9,0.8970965437067207,ikke,0.08938538498666528,Conversation
3440,535,8,10407,24,0.8,0.7973973580064012,100,0.158924531674007,Conversation
3441,535,9,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
3442,763,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
3443,763,1,27632,0,1.0,0.9967678964138031,Tale,5.877757377703574e-08,Conversation
3444,763,2,10129,0,1.0,0.9967678964138031,##r,5.877757377703574e-08,Conversation
3445,763,3,129,2,0.9,0.8971330084605142,8,0.08929818988292594,Conversation
3446,763,4,131,0,1.0,0.9967678964138031,:,5.877757377703574e-08,Conversation
3447,763,5,122,2,0.8,0.7975257661775685,1,0.15882147858510534,Conversation
3448,763,6,107921,0,0.9,0.8971606540959328,tror,0.08937206039076853,Conversation
3449,763,7,49716,0,0.9,0.8971389333841217,jeg,0.08941102527730008,Conversation
3450,763,8,102,0,0.9,0.8971389333841217,[SEP],0.08941102527730008,Conversation
3451,579,0,101,0,0.9,0.8971389333841217,[CLS],0.08941102527730008,Conversation
3452,579,1,27632,0,0.9,0.8971389333841217,Tale,0.08941102527730008,Conversation
3453,579,2,10129,0,0.8,0.7975712812629354,##r,0.15886496546481418,Conversation
3454,579,3,130,2,0.9,0.8971330084954389,9,0.08929818982030727,Conversation
3455,579,4,131,0,0.9,0.8971050433756318,:,0.08932089290881692,Conversation
3456,579,5,170,0,0.9,0.8971587747975718,b,0.08931279423272473,Conversation
3457,579,6,98229,0,0.9,0.8971050433756318,##ølger,0.08932089290881692,Conversation
3458,579,7,24136,0,0.9,0.8971050433756318,igen,0.08932089290881692,Conversation
3459,579,8,177,0,0.8,0.7974800860363758,i,0.15886685797862896,Conversation
3460,579,9,122,2,0.8,0.7975080511328997,1,0.15884972697494937,Conversation
3461,579,10,112,2,0.8,0.7975080511561827,',0.15884972693785485,Conversation
3462,579,11,13838,2,0.8,0.7974914833161165,eren,0.1588275098982559,Conversation
3463,579,12,102,0,0.8,0.7975576682336396,[SEP],0.15883803771274438,Conversation
3464,277,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
3465,277,1,27632,29,0.9,0.8970960983075201,Tale,0.08936438085379492,Conversation
3466,277,2,10129,29,0.8,0.7974332452693489,##r,0.15881806345160454,Conversation
3467,277,3,129,12,0.9,0.8970830465259496,8,0.08938779248021886,Conversation
3468,277,4,131,0,0.8,0.7975578313111328,:,0.15884518749609233,Conversation
3469,277,5,75177,0,0.8,0.7975361105760385,Jeg,0.15887982553131577,Conversation
3470,277,6,11054,0,0.8,0.7975034881506872,ved,0.15893183145652948,Conversation
3471,277,7,42939,0,0.8,0.7975033616159635,heller,0.1588790002388381,Conversation
3472,277,8,11638,0,1.0,0.9967678964138031,ikke,5.877757377703574e-08,Conversation
3473,277,9,13099,0,1.0,0.9967678964138031,hvor,5.877757377703574e-08,Conversation
3474,277,10,22009,0,1.0,0.9967678964138031,god,5.877757377703574e-08,Conversation
3475,277,11,49716,0,0.9,0.8971606541250366,jeg,0.08937206033856472,Conversation
3476,277,12,10163,0,0.9,0.8971389333841217,er,0.08941102527730008,Conversation
3477,277,13,131,0,0.8,0.7974760803459503,:,0.15887324600699812,Conversation
3478,277,14,118,0,0.8,0.7975487819589034,-,0.15885963026765543,Conversation
3479,277,15,114,0,0.9,0.8971389333928528,),0.0894110252616355,Conversation
3480,277,16,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
3481,52,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
3482,52,1,10666,0,1.0,0.9967678964138031,Det,5.877757377703574e-08,Conversation
3483,52,2,10163,0,0.8,0.7975250823365059,er,0.15884436364946258,Conversation
3484,52,3,11443,0,0.9,0.8971606540959328,også,0.08937206039076853,Conversation
3485,52,4,10110,0,0.8,0.7974424347499735,en,0.15895414879294134,Conversation
3486,52,5,125,2,0.8,0.7974376963455143,4,0.15883823975640227,Conversation
3487,52,6,112,2,0.8,0.7974376963455143,',0.15883823975640227,Conversation
3488,52,7,10163,2,0.9,0.8971330084954389,er,0.08929818982030727,Conversation
3489,52,8,119,0,1.0,0.9967678964138031,.,5.877757377703574e-08,Conversation
3490,52,9,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
3491,37,0,101,0,0.9,0.8971323247067631,[CLS],0.08932121102176928,Conversation
3492,37,1,13026,0,0.9,0.8971323246543761,Men,0.08932121111570938,Conversation
3493,37,2,17271,35,0.8,0.7974521042939159,Danmark,0.15883724875763378,Conversation
3494,37,3,10163,0,1.0,0.9967678964138031,er,5.877757377703574e-08,Conversation
3495,37,4,10156,0,1.0,0.9967678964138031,og,5.877757377703574e-08,Conversation
3496,37,5,28427,0,1.0,0.9967678964138031,bliver,5.877757377703574e-08,Conversation
3497,37,6,20290,0,0.8,0.7975062994650216,jer,0.15891333132113122,Conversation
3498,37,7,10171,0,0.8,0.7975062994650216,##es,0.15891333132113122,Conversation
3499,37,8,176,0,0.8,0.7974845787168305,h,0.1589479671386423,Conversation
3500,37,9,17792,0,0.9,0.8971135417828918,##jer,0.08939392060744081,Conversation
3501,37,10,87907,0,1.0,0.9967678964138031,##tela,5.877757377703574e-08,Conversation
3502,37,11,11534,0,1.0,0.9967678964138031,##nd,5.877757377703574e-08,Conversation
3503,37,12,119,0,0.9,0.8971777450584341,.,0.0892927906716225,Conversation
3504,37,13,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
3505,707,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
3506,707,1,75177,0,1.0,0.9967678964138031,Jeg,5.877757377703574e-08,Conversation
3507,707,2,278,0,1.0,0.9967678964138031,ø,5.877757377703574e-08,Conversation
3508,707,3,18140,0,0.7,0.6978842364929733,##nske,0.20855543230611776,Conversation
3509,707,4,10129,0,0.8,0.7975021735852351,##r,0.15892776447085802,Conversation
3510,707,5,10131,0,0.9,0.8971343083831016,et,0.08936452155689271,Conversation
3511,707,6,32472,0,0.9,0.8971343084122054,godt,0.08936452150469112,Conversation
3512,707,7,58921,0,1.0,0.9967678964138031,nyt,5.877757377703574e-08,Conversation
3513,707,8,11400,0,1.0,0.9967678964138031,år,5.877757377703574e-08,Conversation
3514,707,9,10142,0,1.0,0.9967678964138031,for,5.877757377703574e-08,Conversation
3515,707,10,20290,0,1.0,0.9967678964138031,jer,5.877757377703574e-08,Conversation
3516,707,11,10968,0,0.8,0.7974354010279058,alle,0.15892470312486512,Conversation
3517,707,12,117,0,0.8,0.7974354699952528,",",0.15892459315768168,Conversation
3518,707,13,59541,0,0.8,0.7974354699763353,hjem,0.15892459318784527,Conversation
3519,707,14,10627,0,0.8,0.7974975796998478,##me,0.158888218748433,Conversation
3520,707,15,12543,0,1.0,0.9967678964138031,så,5.877757377703574e-08,Conversation
3521,707,16,13128,0,0.9,0.8971031005581608,##vel,0.08935163173863749,Conversation
3522,707,17,10181,0,1.0,0.9967678964138031,som,5.877757377703574e-08,Conversation
3523,707,18,22278,0,1.0,0.9967678964138031,ud,5.877757377703574e-08,Conversation
3524,707,19,10112,0,1.0,0.9967678964138031,##e,5.877757377703574e-08,Conversation
3525,707,20,117,0,1.0,0.9967678964138031,",",5.877757377703574e-08,Conversation
3526,707,21,13099,0,1.0,0.9967678964138031,hvor,5.877757377703574e-08,Conversation
3527,707,22,146,0,1.0,0.9967678964138031,I,5.877757377703574e-08,Conversation
3528,707,23,11572,0,0.9,0.8971070702042198,end,0.08934451230410682,Conversation
3529,707,24,10163,0,1.0,0.9967678964138031,er,5.877757377703574e-08,Conversation
3530,707,25,119,0,0.9,0.8971259528960218,.,0.08938567367508607,Conversation
3531,707,26,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
3532,184,0,101,0,0.9,0.8971149373377557,[CLS],0.08939141709948671,Conversation
3533,184,1,21135,0,0.8,0.7975247859474621,Ved,0.15883524249440362,Conversation
3534,184,2,10160,0,0.9,0.8971149373377557,at,0.08939141709948671,Conversation
3535,184,3,10275,0,1.0,0.9967678964138031,til,5.877757377703574e-08,Conversation
3536,184,4,48985,0,0.9,0.897088674648694,##dele,0.08939839630653641,Conversation
3537,184,5,12404,8,0.6,0.5981043690946535,Sa,0.2383187855824463,Conversation
3538,184,6,77639,8,0.6,0.5980445134773618,##kha,0.2383410920811669,Conversation
3539,184,7,23229,8,0.6,0.5980445134668116,##rov,0.2383410920937814,Conversation
3540,184,8,77827,8,0.6,0.5980445134719048,##prisen,0.23834109208769236,Conversation
3541,184,9,10275,0,0.8,0.7975353096182516,til,0.15885967841834822,Conversation
3542,184,10,43707,29,0.8,0.7974431392489351,Hu,0.15889055991242024,Conversation
3543,184,11,30822,12,0.8,0.7974181117799162,Ji,0.1589304671678812,Conversation
3544,184,12,10113,12,0.8,0.7974181117799162,##a,0.1589304671678812,Conversation
3545,184,13,33960,0,0.9,0.8971029616721353,viser,0.08941290157588586,Conversation
3546,184,14,11313,33,0.8,0.7974388976163027,Europa,0.1588973272695251,Conversation
3547,184,15,118,33,0.8,0.7974388976206683,-,0.15889732726256295,Conversation
3548,184,16,29889,33,0.9,0.8971038323623362,Parlament,0.08935050934380859,Conversation
3549,184,17,10308,33,0.9,0.8971038323448738,##et,0.08935050937512709,Conversation
3550,184,18,10217,0,0.9,0.8970714237555513,på,0.08938118963716139,Conversation
3551,184,19,10349,0,0.9,0.8971259528960218,det,0.08938567367508607,Conversation
3552,184,20,61859,0,0.9,0.8971259528960218,kraftig,0.08938567367508607,Conversation
3553,184,21,11157,0,0.8,0.7974596280109836,##ste,0.15889898341282463,Conversation
3554,184,22,10156,0,0.9,0.8971149373377557,og,0.08939141709948671,Conversation
3555,184,23,10172,0,0.8,0.7974729938199744,med,0.15891780295772845,Conversation
3556,184,24,10347,0,0.7,0.6978388534949772,be,0.20857011020312372,Conversation
3557,184,25,107992,0,0.9,0.8971259528960218,##slu,0.08938567367508607,Conversation
3558,184,26,10806,0,1.0,0.9967678964138031,##ts,5.877757377703574e-08,Conversation
3559,184,27,10692,0,1.0,0.9967678964138031,##om,5.877757377703574e-08,Conversation
3560,184,28,16081,0,1.0,0.9967678964138031,##hed,5.877757377703574e-08,Conversation
3561,184,29,117,0,0.9,0.8971149373697699,",",0.08939141704205633,Conversation
3562,184,30,10160,0,0.8,0.7974195099784993,at,0.1589007842253487,Conversation
3563,184,31,10349,0,0.9,0.8970861786539899,det,0.0893547242481393,Conversation
3564,184,32,46226,0,0.8,0.797406766792119,ane,0.15886008299911553,Conversation
3565,184,33,55243,0,0.9,0.8970884845519322,##rken,0.08937784752790842,Conversation
3566,184,34,11304,0,0.7,0.6978247947175987,##der,0.2085287029261397,Conversation
3567,184,35,10140,0,0.8,0.7974459084929549,den,0.15889997035437442,Conversation
3568,184,36,21228,0,0.9,0.8971587747975718,dagli,0.08931279423272473,Conversation
3569,184,37,10525,0,0.9,0.8971455767401494,##ge,0.08939910682836483,Conversation
3570,184,38,28371,0,1.0,0.9967678964138031,kamp,5.877757377703574e-08,Conversation
3571,184,39,10142,0,1.0,0.9967678964138031,for,5.877757377703574e-08,Conversation
3572,184,40,35350,0,1.0,0.9967678964138031,fri,5.877757377703574e-08,Conversation
3573,184,41,16081,0,1.0,0.9967678964138031,##hed,5.877757377703574e-08,Conversation
3574,184,42,117,0,0.9,0.8970735209164559,",",0.08937742778786943,Conversation
3575,184,43,10181,0,1.0,0.9967678964138031,som,5.877757377703574e-08,Conversation
3576,184,44,10968,0,1.0,0.9967678964138031,alle,5.877757377703574e-08,Conversation
3577,184,45,38398,0,0.9,0.8971094691223698,mennesker,0.08936220032714517,Conversation
3578,184,46,21985,0,0.9,0.8971094691223698,##etti,0.08936220032714517,Conversation
3579,184,47,75395,0,0.9,0.8971006650768686,##ghed,0.08937799204958788,Conversation
3580,184,48,10107,0,1.0,0.9967678964138031,##s,5.877757377703574e-08,Conversation
3581,184,49,19706,0,1.0,0.9967678964138031,##for,5.877757377703574e-08,Conversation
3582,184,50,10174,0,0.9,0.8971564497449436,##k,0.08937218030175478,Conversation
3583,184,51,49210,0,0.9,0.8971564497449436,##æ,0.08937218030175478,Conversation
3584,184,52,52876,0,0.9,0.8971564497449436,##mper,0.08937218030175478,Conversation
3585,184,53,10112,0,0.9,0.8971323247067631,##e,0.08932121102176928,Conversation
3586,184,54,177,0,0.9,0.8971323246543761,i,0.08932121111570938,Conversation
3587,184,55,20078,35,0.7,0.69775560567723,Kina,0.20850351660844452,Conversation
3588,184,56,22278,0,0.9,0.8970725842638785,ud,0.08940637121775694,Conversation
3589,184,57,10174,0,0.9,0.8970725842638785,##k,0.08940637121775694,Conversation
3590,184,58,49210,0,1.0,0.9967678964138031,##æ,5.877757377703574e-08,Conversation
3591,184,59,52876,0,1.0,0.9967678964138031,##mper,5.877757377703574e-08,Conversation
3592,184,60,119,0,1.0,0.9967678964138031,.,5.877757377703574e-08,Conversation
3593,184,61,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
3594,691,0,101,0,0.9,0.8971094691223698,[CLS],0.08936220032714517,Conversation
3595,691,1,27632,0,0.6,0.598169811680782,Tale,0.2383571276595442,Conversation
3596,691,2,10129,0,0.7,0.6978350318862795,##r,0.2085285740733102,Conversation
3597,691,3,130,2,0.7,0.6978673753681506,9,0.20846166161931096,Conversation
3598,691,4,131,0,0.8,0.7975022632232139,:,0.15887114872271046,Conversation
3599,691,5,184,0,1.0,0.9967678964138031,p,5.877757377703574e-08,Conversation
3600,691,6,10157,0,1.0,0.9967678964138031,##y,5.877757377703574e-08,Conversation
3601,691,7,10237,0,1.0,0.9967678964138031,##h,5.877757377703574e-08,Conversation
3602,691,8,102,0,0.9,0.8970714237555513,[SEP],0.08938118963716139,Conversation
3603,455,0,101,0,0.9,0.8971070702042198,[CLS],0.08934451230410682,Conversation
3604,455,1,27632,29,0.9,0.8970960983075201,Tale,0.08936438085379492,Conversation
3605,455,2,10129,29,0.8,0.7974395867331623,##r,0.1589102431030681,Conversation
3606,455,3,129,12,0.8,0.7974265349515918,8,0.15893105333944976,Conversation
3607,455,4,131,0,0.8,0.7974505586298619,:,0.1588925613952809,Conversation
3608,455,5,28248,0,0.9,0.8971113848445385,Ja,0.08941180842094097,Conversation
3609,455,6,10349,0,0.9,0.8971113848445385,det,0.08941180842094097,Conversation
3610,455,7,10453,0,0.7,0.6978412895066868,har,0.20853323510817207,Conversation
3611,455,8,10168,0,0.9,0.8971606541250366,du,0.08937206033856472,Conversation
3612,455,9,11618,0,0.9,0.8971389333841217,vid,0.08941102527730008,Conversation
3613,455,10,10562,0,1.0,0.9967678964138031,##st,5.877757377703574e-08,Conversation
3614,455,11,62893,0,0.9,0.8971050433756318,ret,0.08932089290881692,Conversation
3615,455,12,177,0,0.9,0.8971070702042198,i,0.08934451230410682,Conversation
3616,455,13,119,0,0.9,0.8971070702042198,.,0.08934451230410682,Conversation
3617,455,14,119,0,1.0,0.9967678964138031,.,5.877757377703574e-08,Conversation
3618,455,15,10159,0,1.0,0.9967678964138031,La,5.877757377703574e-08,Conversation
3619,455,16,10162,0,1.0,0.9967678964138031,##d,5.877757377703574e-08,Conversation
3620,455,17,10427,0,1.0,0.9967678964138031,os,5.877757377703574e-08,Conversation
3621,455,18,20157,0,0.9,0.8971070702042198,pr,0.08934451230410682,Conversation
