,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
2409,300,34,66983,0,0.8,0.7953666747525858,##eske,0.158028012037326,News
2410,300,35,10129,0,0.7,0.6958181427624368,##r,0.20729625270055912,News
2411,300,36,10453,0,0.7,0.6957540970150149,har,0.20714876880747252,News
2412,300,37,172,0,0.6,0.5961391950171674,d,0.23657711009798751,News
2413,300,38,59449,0,0.7,0.6956877270044061,##ømt,0.2071546552755116,News
2414,300,39,109907,0,0.9,0.8947026292822556,hinanden,0.08887908050316448,News
2415,300,40,37188,0,0.7,0.6957030471676262,galt,0.20713335634771574,News
2416,300,41,177,0,0.9,0.8949383947183378,i,0.0888450121519713,News
2417,300,42,36810,0,0.8,0.7952343510740321,livet,0.15800180532489375,News
2418,300,43,10156,0,0.7,0.696772991958278,og,0.20782312927672408,News
2419,300,44,10181,0,0.8,0.796379745547165,som,0.15845518178957627,News
2420,300,45,33726,0,1.0,0.9942947268486023,sel,1.3323969341314523e-05,News
2421,300,46,10165,0,0.8,0.7952354702003503,##er,0.1579408792911034,News
2422,300,47,117,0,0.8,0.7952108045577916,",",0.15798007500397857,News
2423,300,48,10156,0,0.7,0.6955911361368635,og,0.20722980367743699,News
2424,300,49,10349,0,0.9,0.8946208877900063,det,0.08892857821326108,News
2425,300,50,13953,0,0.9,0.8946208877900063,vir,0.08892857821326108,News
2426,300,51,11880,0,0.8,0.79499839564578,##ker,0.15798919541891404,News
2427,300,52,10181,0,0.9,0.8948542544298107,som,0.0889363539952739,News
2428,300,53,10209,0,0.8,0.7951846735508298,om,0.15802163291812626,News
2429,300,54,141,29,0.7,0.6958517280589149,D,0.2072126173917296,News
2430,300,55,87902,29,0.8,0.7955045264272484,##üre,0.15795500396737955,News
2431,300,56,10129,29,0.8,0.7955045265473017,##r,0.1579550037766916,News
2432,300,57,10453,0,0.9,0.8948420740649453,har,0.08895817216614452,News
2433,300,58,186,0,0.9,0.8948420740649453,r,0.08895817216614452,News
2434,300,59,59579,0,0.9,0.8948420740649453,##øre,0.08895817216614452,News
2435,300,60,10123,0,0.7,0.6957141094128019,##t,0.2071539333282953,News
2436,300,61,10795,0,0.8,0.795229176855355,sin,0.15795959309722768,News
2437,300,62,56142,0,0.8,0.7953509705861507,tele,0.15809449185756372,News
2438,300,63,81371,0,0.8,0.7952233290794538,##bran,0.15805687669879914,News
2439,300,64,11909,0,0.7,0.6957776517359889,##chen,0.20730765920544628,News
2440,300,65,117,0,0.9,0.8948420740649453,",",0.08895817216614452,News
2441,300,66,18116,0,0.9,0.8948420740649453,ned,0.08895817216614452,News
2442,300,67,24883,0,0.9,0.8948420740780421,##sun,0.08895817214270901,News
2443,300,68,48238,0,0.9,0.8948420740518486,##kent,0.08895817218958,News
2444,300,69,30386,0,0.9,0.8948420740649453,ind,0.08895817216614452,News
2445,300,70,68936,0,1.0,0.9942947387695312,##sats,1.3324017403135714e-05,News
2446,300,71,177,0,1.0,0.9942947387695312,i,1.3324017403135714e-05,News
2447,300,72,85467,29,0.9,0.8949617933249101,Kat,0.08876068691701883,News
2448,300,73,10320,29,0.8,0.7953892252291552,##ja,0.15780982164682658,News
2449,300,74,112,0,0.7,0.6954826334971586,',0.207138553621783,News
2450,300,75,102,0,0.8,0.7950552015783614,[SEP],0.15798533073193072,News
2451,329,0,101,0,0.8,0.795185253121599,[CLS],0.15792346830159948,News
2452,329,1,10445,0,0.9,0.8947279452782823,Der,0.0888819591150661,News
2453,329,2,10163,0,0.9,0.8947279452782823,er,0.0888819591150661,News
2454,329,3,11638,0,1.0,0.9942947387695312,ikke,1.3324017403135714e-05,News
2455,329,4,59541,0,1.0,0.9942947387695312,hjem,1.3324017403135714e-05,News
2456,329,5,19390,0,1.0,0.9942947387695312,##mel,1.3324017403135714e-05,News
2457,329,6,177,0,0.9,0.8946937228203751,i,0.0889431817949566,News
2458,329,7,16138,0,0.9,0.8946950467827264,love,0.08894081288449154,News
2459,329,8,10115,0,0.9,0.8946950467900023,##n,0.08894081287147311,News
2460,329,9,10142,0,0.9,0.8946950467900023,for,0.08894081287147311,News
2461,329,10,27848,0,0.9,0.8946950467900023,Kommunen,0.08894081287147311,News
2462,329,11,10275,0,0.7,0.6956659872463206,til,0.2072690120507467,News
2463,329,12,10160,0,0.7,0.6956659872070304,at,0.20726901210536702,News
2464,329,13,35796,0,0.8,0.7952670140613918,komme,0.15794762750191213,News
2465,329,14,36245,29,0.8,0.79544915772276,Marianne,0.15785437636788177,News
2466,329,15,80131,12,0.8,0.795395196066238,Aa,0.15794011551560935,News
2467,329,16,53707,12,0.8,0.7953520806153392,##gaard,0.158008678335155,News
2468,329,17,10275,0,0.9,0.8947389877754176,til,0.08895391281170231,News
2469,329,18,10130,0,0.9,0.8947389877805108,und,0.08895391280258871,News
2470,329,19,92996,0,0.8,0.7951193072123715,##sætning,0.1580335662614339,News
2471,329,20,119,0,1.0,0.9942947387695312,.,1.3324017403135714e-05,News
2472,329,21,102,0,1.0,0.9942947387695312,[SEP],1.3324017403135714e-05,News
2473,211,0,101,0,0.8,0.7953439747623634,[CLS],0.15797240477471397,News
2474,211,1,14539,0,0.9,0.8948819057026413,Post,0.08894608272424671,News
2475,211,2,41276,0,0.9,0.8948819057026413,##bud,0.08894608272424671,News
2476,211,3,12061,0,0.9,0.8948819057026413,##ene,0.08894608272424671,News
2477,211,4,10453,0,1.0,0.9942947387695312,har,1.3324017403135714e-05,News
2478,211,5,10349,0,0.9,0.8948819057259243,det,0.08894608268258641,News
2479,211,6,33289,0,0.9,0.8948819057026413,svært,0.08894608272424671,News
2480,211,7,177,0,0.9,0.8948819056808134,i,0.08894608276330322,News
2481,211,8,187,0,0.9,0.8948819057026413,s,0.08894608272424671,News
2482,211,9,10238,0,1.0,0.9942947387695312,##ne,1.3324017403135714e-05,News
2483,211,10,10156,0,1.0,0.9942947387695312,og,1.3324017403135714e-05,News
2484,211,11,38523,0,0.8,0.7953333736586501,sl,0.15802751377656288,News
2485,211,12,11679,0,0.8,0.7953333737183129,##ud,0.15802751368169896,News
2486,211,13,119,0,0.9,0.8960038315446581,.,0.08906837496789288,News
2487,211,14,102,0,0.9,0.8960038315097336,[SEP],0.08906837503043076,News
2488,279,0,101,0,0.9,0.894938406557776,[CLS],0.0888450147146008,News
2489,279,1,10912,33,0.7,0.6960200234316289,Es,0.20727415200704927,News
2490,279,2,78521,33,0.7,0.6960200234112562,##bjerg,0.2072741520353388,News
2491,279,3,12240,0,0.9,0.8947389877710521,kom,0.08895391281951395,News
2492,279,4,88386,0,1.0,0.9942947387695312,ellers,1.3324017403135714e-05,News
2493,279,5,47560,0,0.9,0.8947156785114203,foran,0.08885574184324081,News
2494,279,6,122,2,0.8,0.7952563831320731,1,0.1580209501832318,News
2495,279,7,118,2,0.8,0.7952563831320731,-,0.1580209501832318,News
2496,279,8,121,2,0.8,0.7952957290850463,0,0.1580065592451322,News
2497,279,9,117,0,0.9,0.8947347334527876,",",0.08886981783368822,News
2498,279,10,10588,0,0.9,0.8947347334527876,men,0.08886981783368822,News
2499,279,11,12543,0,1.0,0.9942947387695312,så,1.3324017403135714e-05,News
2500,279,12,16999,0,1.0,0.9942947387695312,tog,1.3324017403135714e-05,News
2501,279,13,156,33,0.9,0.8948889912338928,S,0.08889086324717202,News
2502,279,14,88555,33,0.9,0.8948889912338928,##ønder,0.08889086324717202,News
2503,279,15,10418,33,0.9,0.8948889912338928,##j,0.08889086324717202,News
2504,279,16,40092,33,0.9,0.8948889911815059,##yske,0.08889086334087856,News
2505,279,17,67952,0,0.9,0.8960038316145074,fat,0.08906837484281718,News
2506,279,18,10156,0,0.9,0.8960038315446581,og,0.08906837496789288,News
2507,279,19,51860,0,1.0,0.9942947387695312,satte,1.3324017403135714e-05,News
2508,279,20,11546,0,1.0,0.9942947387695312,sig,1.3324017403135714e-05,News
2509,279,21,10217,0,1.0,0.9942947387695312,på,1.3324017403135714e-05,News
2510,279,22,50060,0,0.9,0.894866706157336,kampen,0.08882614130748147,News
2511,279,23,119,0,0.9,0.8948667061165907,.,0.0888261413803378,News
2512,279,24,102,0,1.0,0.9942947387695312,[SEP],1.3324017403135714e-05,News
2513,274,0,101,0,1.0,0.9942947387695312,[CLS],1.3324017403135714e-05,News
2514,274,1,118,0,0.8,0.7965989303309471,-,0.15844577184048966,News
2515,274,2,40056,0,0.8,0.7965621144918259,Lig,0.15850436800830398,News
2516,274,3,10112,0,0.8,0.7965621144685429,##e,0.15850436804537513,News
2517,274,4,10628,0,0.8,0.7965606753801694,fra,0.1585066593702664,News
2518,274,5,64502,0,0.8,0.7965606754500186,innovation,0.15850665925905122,News
2519,274,6,10217,0,0.8,0.7965700663422467,på,0.15849170769782372,News
2520,274,7,19561,33,0.7,0.6971643187542214,Ve,0.20805930926283311,News
2521,274,8,98969,33,0.7,0.6971643187775044,##jle,0.20805930923039423,News
2522,274,9,41077,30,0.9,0.8948564829290262,Handel,0.08894902167208647,News
2523,274,10,13420,30,0.9,0.8948564829115639,##ss,0.0889490217033322,News
2524,274,11,44377,30,0.9,0.8948564829115639,##kole,0.0889490217033322,News
2525,274,12,117,0,1.0,0.9942947387695312,",",1.3324017403135714e-05,News
2526,274,13,19561,33,0.9,0.8948889912338928,Ve,0.08889086324717202,News
2527,274,14,98969,33,0.9,0.8948889912106097,##jle,0.08889086328881937,News
2528,274,15,10915,30,0.9,0.8948564829115639,Er,0.0889490217033322,News
2529,274,16,104630,30,0.9,0.8948564829115639,##hver,0.0889490217033322,News
2530,274,17,30168,30,0.9,0.8948564829290262,##vs,0.08894902167208647,News
2531,274,18,11679,30,0.8,0.7951836707477924,##ud,0.15803985989218416,News
2532,274,19,78835,30,0.9,0.8948564829115639,##vikling,0.0889490217033322,News
2533,274,20,117,0,1.0,0.9942947387695312,",",1.3324017403135714e-05,News
2534,274,21,230,0,1.0,0.9942947387695312,Å,1.3324017403135714e-05,News
2535,274,22,31296,0,1.0,0.9942947387695312,##bne,1.3324017403135714e-05,News
2536,274,23,44271,0,1.0,0.9942947387695312,Fa,1.3324017403135714e-05,News
2537,274,24,55262,0,1.0,0.9942947387695312,##cili,1.3324017403135714e-05,News
2538,274,25,34749,0,0.9,0.8947347334527876,##tete,0.08886981783368822,News
2539,274,26,10129,0,0.9,0.8947347334527876,##r,0.08886981783368822,News
2540,274,27,10156,0,0.9,0.8947347334527876,og,0.08886981783368822,News
2541,274,28,177,0,0.9,0.8946548394364072,i,0.08886786853666058,News
2542,274,29,14177,0,0.9,0.8946548394567799,dag,0.08886786850022371,News
2543,274,30,177,0,0.8,0.79532377970354,i,0.15800452302974688,News
2544,274,31,80433,33,0.6,0.5976013184837938,Idea,0.23779304667194184,News
2545,274,32,11545,30,0.8,0.795278152111132,House,0.15807277419666682,News
2546,274,33,119,0,0.7,0.69675268854553,.,0.2078896822288717,News
2547,274,34,102,0,1.0,0.9942947387695312,[SEP],1.3324017403135714e-05,News
2548,67,0,101,0,0.9,0.8947121046610846,[CLS],0.08894856742653436,News
2549,67,1,10666,0,0.8,0.7950722053483332,Det,0.15795830463762656,News
2550,67,2,16738,0,0.9,0.8946548394364072,fort,0.08886786853666058,News
2551,67,3,49210,0,0.9,0.8946548394364072,##æ,0.08886786853666058,News
2552,67,4,18289,0,0.9,0.8946548394567799,##ller,0.08886786850022371,News
2553,67,5,98610,0,1.0,0.9942947387695312,akt,1.3324017403135714e-05,News
2554,67,6,24325,0,1.0,0.9942947387695312,##iek,1.3324017403135714e-05,News
2555,67,7,13479,0,0.9,0.8947156788839493,##urs,0.08885574117701314,News
2556,67,8,10142,0,0.8,0.7950465394416824,for,0.15791267137664686,News
2557,67,9,102035,33,0.7,0.6956348238309147,Ungern,0.20718568055332476,News
2558,67,10,10171,33,0.8,0.7952138837354141,##es,0.15799183213844964,News
2559,67,11,103695,30,0.8,0.7951828623292385,Sim,0.15804114547086137,News
2560,67,12,82444,30,0.8,0.7951828623350593,##ulator,0.15804114546160491,News
2561,67,13,113,30,0.8,0.7951834165200126,(,0.15804026417383535,News
2562,67,14,21644,30,0.8,0.7951834165200126,AB,0.15804026417383535,News
2563,67,15,11565,30,0.8,0.7951834165200126,##F,0.15804026417383535,News
2564,67,16,114,30,0.8,0.7954030846347451,),0.15802825593494188,News
2565,67,17,49056,29,0.8,0.7955083948676475,Mu,0.15786086839230107,News
2566,67,18,17761,29,0.9,0.8949617933249101,##nk,0.08876068691701883,News
2567,67,19,46536,29,0.8,0.795475291791081,##holt,0.1579135081800748,News
2568,67,20,11096,12,0.7,0.6971525446439045,Thomas,0.2079285964729233,News
2569,67,21,68906,12,0.7,0.6971092907435377,Morten,0.2079888447416811,News
2570,67,22,117,0,0.8,0.7964829379678122,",",0.1584832915573296,News
2571,67,23,10118,0,0.9,0.8947949774963491,der,0.08895444487746626,News
2572,67,24,11443,0,0.8,0.7964735030771408,også,0.1584983130301248,News
2573,67,25,10163,0,0.8,0.7963942044647411,er,0.15838401581669057,News
2574,67,26,44175,0,0.7,0.6957726508087945,konge,0.20731461234608015,News
2575,67,27,177,0,0.8,0.7953517107271182,i,0.15809331454744346,News
2576,67,28,14923,0,0.9,0.8947943414830661,hon,0.08895558295094161,News
2577,67,29,15445,0,1.0,0.9942947387695312,##ningen,1.3324017403135714e-05,News
2578,67,30,119,0,1.0,0.9942947387695312,.,1.3324017403135714e-05,News
2579,67,31,102,0,0.9,0.8946750581249944,[SEP],0.08892840183742776,News
2580,330,0,101,0,0.8,0.7950195827535935,[CLS],0.15795551326819235,News
2581,330,1,118,0,0.9,0.8949230854748749,-,0.08887241519418175,News
2582,330,2,19416,0,0.7,0.6959318291803356,Ne,0.2072388001604637,News
2583,330,3,10418,0,0.8,0.7953034823993221,##j,0.15792788936228594,News
2584,330,4,67603,0,0.8,0.795303482451709,bra,0.15792788927901857,News
2585,330,5,11244,0,0.8,0.795250531838974,##vo,0.1580120701458466,News
2586,330,6,118,0,0.9,0.8947456443362171,-,0.08888856422009091,News
2587,330,7,10349,0,0.8,0.7951861386856762,det,0.15792204711019903,News
2588,330,8,10299,0,1.0,0.9942947387695312,var,1.3324017403135714e-05,News
2589,330,9,25511,0,0.9,0.8948667060409207,naturlig,0.08882614151564246,News
2590,330,10,13844,0,0.9,0.8948667060816661,##vis,0.08882614144278611,News
2591,330,11,104758,33,0.8,0.7954609585285652,Øst,0.1579362448696689,News
2592,330,12,10165,33,0.8,0.7953511331230402,##er,0.1579567355660524,News
2593,330,13,43924,33,0.9,0.8948889912106097,##vang,0.08889086328881937,News
2594,330,14,15158,0,1.0,0.9942947387695312,chef,1.3324017403135714e-05,News
2595,330,15,119,0,1.0,0.9942947387695312,.,1.3324017403135714e-05,News
2596,330,16,102,0,0.9,0.8948042462696322,[SEP],0.08883717912669944,News
2597,25,0,101,0,0.9,0.8948042343487032,[CLS],0.08883717670659944,News
2598,25,1,14186,0,0.9,0.8948042343487032,På,0.08883717670659944,News
2599,25,2,18831,0,0.8,0.7951340717932908,største,0.15791338622197085,News
2600,25,3,31663,0,0.8,0.7951340717416315,##delen,0.15791338630407067,News
2601,25,4,15608,0,0.8,0.7951340717416315,mod,0.15791338630407067,News
2602,25,5,49869,35,0.7,0.695673703434295,Ku,0.20727145201468278,News
2603,25,6,21885,35,0.7,0.6956737035216065,##kes,0.20727145189329482,News
2604,25,7,12543,0,0.8,0.7950749162730062,så,0.15800740795015872,News
2605,25,8,12888,0,1.0,0.9942947268486023,see,1.3323969341314523e-05,News
2606,25,9,14366,0,0.9,0.8946255874157941,##rne,0.08892017018628733,News
2607,25,10,11638,0,0.9,0.8946255874063354,ikke,0.0889201702032094,News
2608,25,11,31151,0,0.9,0.8946196193501237,andet,0.08893084762734202,News
2609,25,12,11572,0,1.0,0.9942947268486023,end,1.3323969341314523e-05,News
2610,25,13,11859,0,1.0,0.9942947268486023,ra,1.3323969341314523e-05,News
2611,25,14,60423,0,1.0,0.9942947268486023,##gede,1.3323969341314523e-05,News
2612,25,15,12041,0,1.0,0.9942947268486023,hun,1.3323969341314523e-05,News
2613,25,16,10253,0,0.8,0.7953301401728823,##de,0.15812759707795193,News
2614,25,17,117,0,0.8,0.7953276015025039,",",0.15813163486641763,News
2615,25,18,68012,0,0.9,0.8947876342390373,hed,0.08896756149185935,News
2616,25,19,24859,0,0.9,0.8947876342390373,kvadrat,0.08896756149185935,News
2617,25,20,27481,0,0.9,0.894866694160737,##meter,0.08882613902417527,News
2618,25,21,10156,0,0.9,0.8948398995271418,og,0.08887405668791493,News
2619,25,22,33989,0,0.9,0.8948398995504249,br,0.0888740566462715,News
2620,25,23,26177,0,1.0,0.9942947268486023,##ød,1.3323969341314523e-05,News
2621,25,24,10246,0,0.9,0.8947231720812852,##re,0.08892874158324725,News
2622,25,25,10217,0,0.9,0.8947231720958371,på,0.08892874155721206,News
2623,25,26,102525,0,0.9,0.8947231720812852,vej,0.08892874158324725,News
2624,25,27,10136,0,0.9,0.8947231840022141,##en,0.08892874400527993,News
2625,25,28,10156,0,0.9,0.8947568807576317,og,0.08886846654651771,News
2626,25,29,12543,0,0.9,0.8947456443158444,så,0.08888856425653192,News
2627,25,30,10110,0,0.9,0.894745644350769,en,0.0888885641940616,News
2628,25,31,63351,0,0.9,0.894745644350769,paus,0.0888885641940616,News
2629,25,32,10112,0,0.9,0.8949458909279201,##e,0.08883163107866619,News
2630,25,33,60046,0,0.9,0.8949298439198173,mulig,0.08886032775796483,News
2631,25,34,10112,0,1.0,0.9942947387695312,##e,1.3324017403135714e-05,News
2632,25,35,180,0,0.9,0.8947821031673812,l,0.08887677987490376,News
2633,25,36,76408,0,0.9,0.8947821031673812,##æg,0.08887677987490376,News
2634,25,37,10165,0,0.9,0.8947821031673812,##er,0.08887677987490376,News
2635,25,38,119,0,1.0,0.9942947387695312,.,1.3324017403135714e-05,News
2636,25,39,102,0,0.9,0.8946392633864889,[SEP],0.08889572873095193,News
2637,294,0,101,0,1.0,0.9942947387695312,[CLS],1.3324017403135714e-05,News
2638,294,1,38571,29,0.9,0.8949617933249101,Ra,0.08876068691701883,News
2639,294,2,43125,29,0.9,0.8949617932667024,##vn,0.08876068702106094,News
2640,294,3,99627,29,0.9,0.8949617931968532,##sborg,0.08876068714591145,News
2641,294,4,117,0,0.9,0.8948835960705764,",",0.08888388747842538,News
2642,294,5,10118,0,1.0,0.9942947387695312,der,1.3324017403135714e-05,News
2643,294,6,10453,0,1.0,0.9942947387695312,har,1.3324017403135714e-05,News
2644,294,7,28078,0,1.0,0.9942947387695312,skrevet,1.3324017403135714e-05,News
2645,294,8,10110,0,1.0,0.9942947387695312,en,1.3324017403135714e-05,News
2646,294,9,10303,0,1.0,0.9942947387695312,op,1.3324017403135714e-05,News
2647,294,10,102029,0,0.9,0.894671885331627,##gør,0.08893407844379572,News
2648,294,11,23184,0,0.9,0.894671885324351,##else,0.08893407845681371,News
2649,294,12,10491,0,0.8,0.7951568178192246,over,0.15792051446721672,News
2650,294,13,38508,35,0.8,0.7953784584940877,Br,0.15791330109878593,News
2651,294,14,55228,35,0.7,0.6957093190379965,##øn,0.20716852077595344,News
2652,294,15,10162,35,0.9,0.8948935259773861,##d,0.0888827519539768,News
2653,294,16,11530,35,0.9,0.8948935259482823,##by,0.0888827520060336,News
2654,294,17,34900,35,0.9,0.8948935259482823,Rusland,0.0888827520060336,News
2655,294,18,14448,35,0.7,0.6955927690843964,Jersey,0.2072441664431369,News
2656,294,19,131,0,0.6,0.5971340488609712,:,0.23752143026196496,News
2657,294,20,24466,0,0.8,0.7963299331342568,Alt,0.15838966197335552,News
2658,294,21,10163,0,0.9,0.896013186435448,er,0.0890516243860707,News
2659,294,22,10181,0,0.9,0.8960131865111179,som,0.08905162425058474,News
2660,294,23,15838,0,0.9,0.8960131865111179,bad,0.08905162425058474,News
2661,294,24,15705,0,0.9,0.8947121046610846,##ev,0.08894856742653436,News
2662,294,25,48374,0,0.8,0.7964211974314821,##ægt,0.15842748348383315,News
2663,294,26,93920,0,0.7,0.6967492169591424,kapital,0.20789451970065823,News
2664,294,27,14498,0,0.7,0.6967526039006771,##isme,0.2078898126414765,News
2665,294,28,113,0,0.7,0.6967526038235519,(,0.20788981274882562,News
2666,294,29,10363,9,0.7,0.6969924422621261,1998,0.2079975523647434,News
2667,294,30,114,0,0.9,0.896013186435448,),0.0890516243860707,News
2668,294,31,117,0,0.9,0.896013186435448,",",0.0890516243860707,News
2669,294,32,10275,0,1.0,0.9942947387695312,til,1.3324017403135714e-05,News
2670,294,33,130,9,0.8,0.795203994307667,9,0.15800754415755902,News
2671,294,34,119,9,0.7,0.695746500295354,.,0.2073589011136324,News
2672,294,35,11691,27,0.7,0.6957329498480249,december,0.2073777522025483,News
2673,294,36,10160,0,0.9,0.894834706032998,at,0.08897135714020257,News
2674,294,37,23005,0,1.0,0.9942947387695312,ju,1.3324017403135714e-05,News
2675,294,38,11203,0,1.0,0.9942947387695312,##ble,1.3324017403135714e-05,News
2676,294,39,17094,29,0.9,0.8949617931968532,dr,0.08876068714591145,News
2677,294,40,119,29,0.8,0.7953605821337988,.,0.1579035306804387,News
2678,294,41,36500,29,0.8,0.7953588761003629,phi,0.15790624433658104,News
